event_time_utc,event,trade_id,market_id,question,side,strategy,price,shares,usd,liquidity_usd,volume_24h,yes_price,thesis,exit_reason,pnl_usd,hold_hours,notes
2026-09-07T14:23:57Z,open,0x3f3236a2c93b32_20260907T142357Z,0x3f3236a2c93b325b205bb40dc7ce5f456545e2e0bff1c25eca28d2eb96ba3e0d,New York Mets vs. Miami Marlins,YES,polymarket_range,0.445,44.9438202247191,20.0,,,0.445,"rule=polymarket_range; YES in [0.40,0.60] at 0.4450; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.closed
2026-09-07T17:19:04Z,close,0x3f3236a2c93b32_20260907T142357Z,0x3f3236a2c93b325b205bb40dc7ce5f456545e2e0bff1c25eca28d2eb96ba3e0d,New York Mets vs. Miami Marlins,YES,polymarket_range,0.565,44.9438202247191,25.3933,,,0.565,exit=take_profit; return=+26.97%; pnl=+5.39; mechanical exit rule,take_profit,5.3933,,backfilled from ledger.closed
2026-09-07T14:23:57Z,open,0x98fd71534bfdad_20260907T142357Z,0x98fd71534bfdad2bfc9174802386a0b0bfb9e199d082b8e6f09b35dca2dd4745,Will Cagliari Calcio win on 2026-09-07?,YES,polymarket_range,0.455,43.956043956043956,20.0,,,0.455,"rule=polymarket_range; YES in [0.40,0.60] at 0.4550; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.closed
2026-09-07T17:19:04Z,close,0x98fd71534bfdad_20260907T142357Z,0x98fd71534bfdad2bfc9174802386a0b0bfb9e199d082b8e6f09b35dca2dd4745,Will Cagliari Calcio win on 2026-09-07?,YES,polymarket_range,0.715,43.956043956043956,31.4286,,,0.715,exit=take_profit; return=+57.14%; pnl=+11.43; mechanical exit rule,take_profit,11.4286,,backfilled from ledger.closed
2026-09-07T14:23:57Z,open,0x72e6f4325ce193_20260907T142357Z,0x72e6f4325ce193a0dfc3b27e00b8c300afeb2f435ae123592ad89963e7675eba,US Open WTA: Naomi Osaka vs Elena Rybakina,YES,polymarket_range,0.435,45.97701149425287,20.0,,,0.435,"rule=polymarket_range; YES in [0.40,0.60] at 0.4350; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.closed
2026-09-07T21:07:49Z,close,0x72e6f4325ce193_20260907T142357Z,0x72e6f4325ce193a0dfc3b27e00b8c300afeb2f435ae123592ad89963e7675eba,US Open WTA: Naomi Osaka vs Elena Rybakina,YES,polymarket_range,0.195,45.97701149425287,8.9655,,,0.195,exit=stop_loss; return=-55.17%; pnl=-11.03; mechanical exit rule,stop_loss,-11.0345,,backfilled from ledger.closed
2026-09-07T17:19:05Z,open,0x11602c3e49309d_20260907T171905Z,0x11602c3e49309dc1db6990df88cf31eddf034a44df2a0303ffb3188b94ce553e,US Open ATP: Arthur Gea vs Botic van de Zandschulp,YES,polymarket_range,0.405,53.55396572014811,21.689356116659987,,,0.405,"rule=polymarket_range; YES in [0.40,0.60] at 0.4050; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.closed
2026-09-07T21:07:49Z,close,0x11602c3e49309d_20260907T171905Z,0x11602c3e49309dc1db6990df88cf31eddf034a44df2a0303ffb3188b94ce553e,US Open ATP: Arthur Gea vs Botic van de Zandschulp,YES,polymarket_range,0.525,53.55396572014811,28.1158,,,0.525,exit=take_profit; return=+29.63%; pnl=+6.43; mechanical exit rule,take_profit,6.4265,,backfilled from ledger.closed
2026-09-07T17:19:05Z,open,0x3c0cec93dc9893_20260907T171905Z,0x3c0cec93dc9893cd92cdb63807d41fe28aed113215e097eb8c32cb1763e59fd9,Will Real Sociedad de Fútbol win on 2026-09-07?,YES,polymarket_range,0.465,46.64377659496771,21.689356116659987,,,0.465,"rule=polymarket_range; YES in [0.40,0.60] at 0.4650; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.closed
2026-09-07T21:07:49Z,close,0x3c0cec93dc9893_20260907T171905Z,0x3c0cec93dc9893cd92cdb63807d41fe28aed113215e097eb8c32cb1763e59fd9,Will Real Sociedad de Fútbol win on 2026-09-07?,YES,polymarket_range,0.2705,46.64377659496771,12.6171,,,0.2705,exit=stop_loss; return=-41.83%; pnl=-9.07; mechanical exit rule,stop_loss,-9.0722,,backfilled from ledger.closed
2026-09-07T14:23:57Z,open,0x876506d8b2bd7a_20260907T142357Z,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,YES,polymarket_range,0.495,40.4040404040404,20.0,,,0.495,"rule=polymarket_range; YES in [0.40,0.60] at 0.4950; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.positions (still open)
2026-09-07T14:23:57Z,open,0xa3b36b2d6104d3_20260907T142357Z,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,YES,polymarket_range,0.505,39.603960396039604,20.0,,,0.505,"rule=polymarket_range; YES in [0.40,0.60] at 0.5050; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.positions (still open)
2026-09-07T21:07:49Z,open,0xc8a2f17f42fa84_20260907T210749Z,0xc8a2f17f42fa8493ebae503abec9d51efa7b57c3cc59a7b88933bffaa3618387,Will Real Madrid CF win on 2026-09-08?,YES,polymarket_range,0.595,34.07757492598244,20.27615708095955,,,0.595,"rule=polymarket_range; YES in [0.40,0.60] at 0.5950; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.positions (still open)
2026-09-07T21:07:49Z,open,0x0099c34859d0b7_20260907T210749Z,0x0099c34859d0b77bac99cc9da44de3e5c9b75cb8f350df2e72138d2aefdc6f21,Counter-Strike: MIBR vs TheMongolz (BO3) - FISSURE PLAYGROUND Group A,YES,polymarket_range,0.485,41.80650944527741,20.276157080959546,,,0.485,"rule=polymarket_range; YES in [0.40,0.60] at 0.4850; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.positions (still open)
2026-09-07T21:07:49Z,open,0xcf4cf0cf9882b5_20260907T210749Z,0xcf4cf0cf9882b50018054826d561f688e319e6e51de956437fa6dbf642696a40,Will Carlos Alcaraz win the 2026 Men's US Open?,YES,polymarket_range,0.57,35.572205405192186,20.276157080959543,,,0.57,"rule=polymarket_range; YES in [0.40,0.60] at 0.5700; no discretionary thesis (mechanical); backfilled",,,,backfilled from ledger.positions (still open)
